Opportunity_ID,Created_Date,Region,Segment,Opportunity_Type,Deal_Stage,Salesperson,Closed_Lost_Reason,Sales_Cycle_Days,Closed_Date,Deal_Size (£)
482,2024-08-20 02:21:09.310560292,EMEA,Strategic,Renewal,Qualified,EMEA6,,114,2024-12-27 02:21:09.310560292,315846.30397997034
483,2024-10-16 20:49:46.818649656,EMEA,Strategic,Renewal,Closed Lost,EMEA10,Pricing,93,2024-12-25 20:49:46.818649656,286209.9165350344
484,2024-05-10 17:33:38.139745586,EMEA,SMB,Renewal,Proposal,EMEA2,,23,2024-07-04 17:33:38.139745586,14158.185695092568
485,2024-10-03 17:22:04.989632672,EMEA,Enterprise,Renewal,Closed Lost,EMEA3,Poor Customer Support,58,2024-10-30 17:22:04.989632672,182073.3907720381
486,2024-08-13 02:13:55.919901752,APAC,Strategic,New Customer,Discovery,APAC2,,83,2024-12-31 00:00:00.000000000,333276.71189412347
487,2024-11-23 01:25:44.988900476,North America,Enterprise,Renewal,Qualified,NA3,,41,2024-12-29 01:25:44.988900476,184074.0900075659
488,2024-03-23 00:03:01.316423059,North America,Strategic,Renewal,Qualified,NA1,,97,2024-09-16 00:03:01.316423059,311772.8482819157
489,2024-01-30 10:29:48.056836203,APAC,Enterprise,New Customer,Qualified,APAC5,,60,2024-02-17 10:29:48.056836203,171215.6480508092
490,2024-03-30 05:02:09.905753022,APAC,Commercial,Renewal,Qualified,APAC2,,48,2024-05-23 05:02:09.905753022,53885.98306338697
491,2024-12-11 09:52:26.417148392,EMEA,Commercial,Renewal,Proposal,EMEA8,,45,2024-12-31 00:00:00.000000000,76667.52644991958
492,2024-03-04 06:11:54.630215672,EMEA,Commercial,New Customer,Closed Lost,EMEA6,No Budget,45,2024-08-08 06:11:54.630215672,56331.72942417801
493,2024-10-30 13:33:13.578855820,North America,Strategic,Renewal,Closed Lost,NA7,Lost to Internal Solution,67,2024-12-12 13:33:13.578855820,309518.99521750154
494,2024-04-25 12:02:13.165792602,North America,Commercial,New Customer,Negotiation,NA1,,49,2024-09-19 12:02:13.165792602,77583.52104394276
495,2024-01-16 00:50:33.037061840,EMEA,Enterprise,New Customer,Closed Won,EMEA7,,49,2024-04-25 00:50:33.037061840,205249.28087507383
496,2024-02-27 23:48:27.117140214,North America,Enterprise,New Customer,Discovery,NA3,,51,2024-08-12 23:48:27.117140214,180909.3573034402
497,2024-05-02 08:13:07.497968182,EMEA,Enterprise,Renewal,Closed Lost,EMEA8,Competitor,54,2024-07-13 08:13:07.497968182,171753.29183131803
498,2024-03-08 08:13:31.427164882,North America,Strategic,Renewal,Qualified,NA6,,69,2024-08-19 08:13:31.427164882,315511.2616308081
499,2024-02-18 18:26:02.176299029,APAC,Strategic,Renewal,Closed Lost,APAC4,No Budget,84,2024-07-13 18:26:02.176299029,323900.6480949031
500,2024-04-02 09:57:15.436352342,APAC,Commercial,Renewal,Negotiation,APAC3,,41,2024-06-08 09:57:15.436352342,48337.17889054156
501,2024-07-28 13:29:45.359182844,EMEA,Strategic,Renewal,Closed Won,EMEA8,,86,2024-08-10 13:29:45.359182844,337084.17352060246
502,2024-02-16 05:07:20.096098149,EMEA,Strategic,Renewal,Closed Lost,EMEA9,No Budget,72,2024-06-09 05:07:20.096098149,366312.5741023239
503,2024-04-30 17:15:07.777749990,North America,Enterprise,Renewal,Negotiation,NA10,,69,2024-06-19 17:15:07.777749990,189065.4969683716
504,2024-02-24 06:06:38.627643757,EMEA,Strategic,Renewal,Proposal,EMEA2,,93,2024-05-23 06:06:38.627643757,297419.09303911007
505,2024-06-13 07:12:25.238513740,EMEA,Commercial,Renewal,Closed Won,EMEA6,,40,2024-08-08 07:12:25.238513740,66068.0102129069
506,2024-03-28 23:45:07.667806190,North America,SMB,Renewal,Closed Lost,NA5,,24,2024-05-21 23:45:07.667806190,12986.346409077189
507,2024-02-25 07:49:10.944429156,APAC,Strategic,New Customer,Closed Lost,APAC5,No Budget,98,2024-06-04 07:49:10.944429156,336157.3700825744
508,2024-06-10 03:10:55.287879626,EMEA,Commercial,Renewal,Proposal,EMEA10,,43,2024-10-17 03:10:55.287879626,49072.41673902229
509,2024-03-10 17:00:31.673751428,APAC,Strategic,Renewal,Negotiation,APAC3,,77,2024-08-30 17:00:31.673751428,325083.9335619487
510,2024-12-25 12:35:50.098350684,EMEA,Strategic,Expansion,Negotiation,EMEA3,,89,2024-12-31 00:00:00.000000000,347077.47252488346
511,2024-02-29 05:42:53.555684949,EMEA,SMB,Renewal,Closed Lost,EMEA8,Competitor,23,2024-06-11 05:42:53.555684949,9825.005273726612
512,2024-10-25 19:14:11.027774452,EMEA,Strategic,Renewal,Closed Won,EMEA8,,82,2024-12-31 00:00:00.000000000,313771.91922116786
513,2024-06-07 05:34:13.677689304,APAC,Commercial,Renewal,Proposal,APAC4,,44,2024-11-06 05:34:13.677689304,56161.95140558806
514,2024-07-01 02:40:08.777047226,APAC,Enterprise,New Customer,Qualified,APAC5,,70,2024-10-02 02:40:08.777047226,199959.1779717742
515,2024-03-14 15:57:42.912258714,North America,Enterprise,Renewal,Discovery,NA8,,80,2024-04-05 15:57:42.912258714,203687.4811644629
516,2024-08-05 06:49:27.819923716,North America,Strategic,Renewal,Closed Won,NA10,,103,2024-08-31 06:49:27.819923716,277121.69364140084
517,2024-02-17 20:05:41.856496057,North America,SMB,Renewal,Proposal,NA8,,24,2024-07-10 20:05:41.856496057,14993.771965823908
518,2024-08-14 14:26:41.545856000,EMEA,Enterprise,New Customer,Negotiation,EMEA3,,82,2024-11-25 14:26:41.545856000,204473.87708168567
519,2024-10-08 17:55:49.652394224,APAC,Enterprise,Renewal,Closed Lost,APAC2,,65,2024-10-18 17:55:49.652394224,202867.1856945476
520,2024-03-23 04:21:17.544321975,North America,Enterprise,Renewal,Discovery,NA9,,50,2024-04-08 04:21:17.544321975,161759.31901655512
521,2024-10-13 14:53:29.985161276,EMEA,Enterprise,New Customer,Closed Lost,EMEA2,No Decision,60,2024-12-31 00:00:00.000000000,169254.9512976552
522,2024-01-11 00:58:42.943762086,North America,SMB,Renewal,Discovery,NA9,,23,2024-04-09 00:58:42.943762086,8581.446839416189
523,2024-01-15 17:28:24.596814375,APAC,Commercial,New Customer,Qualified,APAC4,,38,2024-04-12 17:28:24.596814375,32067.29180176029
524,2024-08-04 12:35:43.361672596,EMEA,Commercial,Renewal,Qualified,EMEA2,,39,2024-11-17 12:35:43.361672596,55179.8079307418
525,2024-07-13 08:35:05.352250968,EMEA,Strategic,New Customer,Discovery,EMEA10,,88,2024-12-31 00:00:00.000000000,326911.7178885073
526,2024-01-24 09:09:21.530482713,EMEA,Commercial,Renewal,Closed Won,EMEA1,,48,2024-04-07 09:09:21.530482713,62356.92629316114
527,2024-10-16 12:05:36.359992420,EMEA,Commercial,New Customer,Closed Won,EMEA4,,50,2024-11-25 12:05:36.359992420,70948.52872197183
528,2024-10-15 04:02:21.477164588,North America,Strategic,Expansion,Negotiation,NA9,,77,2024-12-31 00:00:00.000000000,400000.0
529,2024-12-03 22:02:01.357599560,North America,SMB,Renewal,Qualified,NA9,,24,2024-12-31 00:00:00.000000000,11510.023337757524
530,2024-07-14 04:02:46.741965192,APAC,Strategic,Renewal,Negotiation,APAC4,,94,2024-12-29 04:02:46.741965192,298610.771552261
531,2024-07-22 13:39:11.069932600,EMEA,Enterprise,Renewal,Qualified,EMEA9,,61,2024-11-21 13:39:11.069932600,188653.3670146823
532,2024-01-19 20:38:48.210513342,APAC,Strategic,Renewal,Closed Lost,APAC4,Product Fit,96,2024-03-07 20:38:48.210513342,330556.05967389856
533,2024-07-22 04:23:41.048631548,APAC,Commercial,Renewal,Closed Lost,APAC1,Poor Customer Support,42,2024-09-06 04:23:41.048631548,52339.714389075394
534,2024-10-11 01:31:04.714057184,EMEA,SMB,Renewal,Closed Won,EMEA10,,27,2024-11-06 01:31:04.714057184,14777.130435305977
535,2024-09-15 04:54:27.741645236,EMEA,Enterprise,Renewal,Discovery,EMEA6,,59,2024-10-23 04:54:27.741645236,154701.62538213312
536,2024-10-01 02:05:00.605352924,APAC,Strategic,Renewal,Negotiation,APAC1,,97,2024-12-31 00:00:00.000000000,321785.8320132153
537,2024-12-22 18:21:46.342463280,EMEA,Enterprise,Renewal,Negotiation,EMEA2,,56,2024-12-31 00:00:00.000000000,173227.05646083743
538,2024-10-27 06:05:04.668471548,North America,SMB,New Customer,Proposal,NA6,,25,2024-12-02 06:05:04.668471548,10130.718244326235
539,2024-06-08 06:41:41.325664872,EMEA,Strategic,Renewal,Closed Lost,EMEA2,,74,2024-07-22 06:41:41.325664872,282257.3755062433
540,2024-03-10 04:07:15.168287219,North America,Strategic,Renewal,Negotiation,NA4,,81,2024-08-19 04:07:15.168287219,330473.7503096896
541,2024-08-07 12:17:34.273166956,APAC,Enterprise,Renewal,Closed Lost,APAC5,Pricing,57,2024-12-31 00:00:00.000000000,209217.8872122256
542,2024-03-26 23:29:55.820259237,EMEA,Strategic,Renewal,Negotiation,EMEA7,,91,2024-05-15 23:29:55.820259237,349022.5463911994
543,2024-11-09 01:53:55.179903052,North America,Strategic,Renewal,Closed Lost,NA9,Pricing,116,2024-12-31 00:00:00.000000000,350694.9895551027
544,2024-08-01 02:52:24.457056456,EMEA,Enterprise,Renewal,Closed Lost,EMEA7,Competitor Switch,56,2024-12-31 00:00:00.000000000,155026.25760407746
545,2024-01-01 15:53:40.569548490,EMEA,SMB,Renewal,Closed Lost,EMEA1,Competitor Switch,22,2024-04-10 15:53:40.569548490,13035.173928725751
546,2024-04-16 01:15:39.305882400,North America,Enterprise,New Customer,Proposal,NA2,,77,2024-06-22 01:15:39.305882400,139396.00713573056
547,2024-10-14 03:45:33.046079768,North America,SMB,Renewal,Qualified,NA6,,26,2024-12-31 00:00:00.000000000,12922.287532146967
548,2024-05-11 04:23:38.628769562,EMEA,Commercial,New Customer,Closed Won,EMEA7,,39,2024-10-29 04:23:38.628769562,78517.12676633064
549,2024-10-27 13:08:35.602989156,EMEA,Commercial,New Customer,Closed Won,EMEA3,,47,2024-12-31 00:00:00.000000000,78931.16164525432
550,2024-01-09 08:41:10.436640576,EMEA,SMB,New Customer,Closed Won,EMEA9,,26,2024-07-04 08:41:10.436640576,17576.121669108827
551,2024-04-01 15:18:31.390647694,EMEA,Commercial,Expansion,Closed Won,EMEA7,,45,2024-09-09 15:18:31.390647694,73189.04032461485
552,2024-11-30 03:34:32.206633308,APAC,SMB,Renewal,Closed Lost,APAC5,,25,2024-12-31 00:00:00.000000000,13689.372639693134
553,2024-06-08 09:33:17.436567654,EMEA,Strategic,Renewal,Proposal,EMEA6,,83,2024-10-21 09:33:17.436567654,346868.07956005336
554,2024-02-04 13:51:26.559062004,EMEA,Strategic,New Customer,Closed Lost,EMEA1,Lost to Internal Solution,95,2024-07-28 13:51:26.559062004,342014.3539912968
555,2024-06-05 06:39:35.228411724,APAC,SMB,Renewal,Closed Won,APAC5,,24,2024-09-16 06:39:35.228411724,10481.86438147116
556,2024-09-25 15:02:15.336981516,EMEA,Strategic,Renewal,Closed Won,EMEA5,,63,2024-12-31 00:00:00.000000000,287116.7504858477
557,2024-03-03 18:44:13.281945008,North America,Enterprise,New Customer,Negotiation,NA10,,61,2024-05-09 18:44:13.281945008,197068.9679854938
558,2024-06-21 14:41:55.100478268,North America,Commercial,New Customer,Proposal,NA3,,36,2024-12-08 14:41:55.100478268,87911.3101407803
559,2024-10-04 08:30:26.128310300,EMEA,SMB,Expansion,Qualified,EMEA7,,26,2024-12-16 08:30:26.128310300,14809.928569679056
560,2024-04-25 01:44:07.092686780,EMEA,Enterprise,Expansion,Proposal,EMEA10,,48,2024-06-05 01:44:07.092686780,127781.90710223612
561,2024-02-03 21:38:36.609200656,EMEA,Strategic,New Customer,Proposal,EMEA3,,65,2024-02-18 21:38:36.609200656,312017.4538990247
562,2024-07-17 11:01:05.330654418,North America,Enterprise,Renewal,Closed Lost,NA5,No Decision,42,2024-10-17 11:01:05.330654418,170082.68075319438
563,2024-06-03 10:28:33.039947092,North America,SMB,New Customer,Proposal,NA7,,24,2024-06-27 10:28:33.039947092,7859.891682826365
564,2024-04-28 08:43:01.711551720,North America,SMB,Renewal,Closed Lost,NA3,Lost to Internal Solution,25,2024-10-05 08:43:01.711551720,9057.75739552575
565,2024-01-26 08:44:19.825117143,North America,Commercial,Renewal,Closed Lost,NA10,Poor Customer Support,37,2024-05-08 08:44:19.825117143,59505.66007776703
566,2024-11-25 02:47:02.200257528,EMEA,Commercial,New Customer,Closed Won,EMEA2,,39,2024-12-31 00:00:00.000000000,63488.45836936941
567,2024-12-21 19:45:37.079699812,North America,Commercial,Renewal,Discovery,NA6,,44,2024-12-31 00:00:00.000000000,46853.144764003686
568,2024-02-09 20:33:44.157129887,EMEA,Commercial,Renewal,Closed Lost,EMEA8,Poor Customer Support,49,2024-05-06 20:33:44.157129887,41027.47145941836
569,2024-08-27 09:25:55.594428576,APAC,Strategic,Renewal,Closed Lost,APAC4,No Budget,77,2024-12-31 00:00:00.000000000,354832.6469804359
570,2024-01-31 20:47:01.190659689,North America,Strategic,New Customer,Qualified,NA9,,93,2024-03-10 20:47:01.190659689,315436.7785405256
571,2024-08-21 07:12:01.685406396,EMEA,Commercial,Renewal,Closed Lost,EMEA8,Poor Customer Support,36,2024-11-24 07:12:01.685406396,56807.83765753957
572,2024-04-23 12:41:08.607347862,EMEA,Strategic,New Customer,Proposal,EMEA7,,93,2024-08-31 12:41:08.607347862,311333.24393775145
573,2024-01-02 04:02:02.840658779,North America,Commercial,Renewal,Closed Lost,NA7,,48,2024-03-25 04:02:02.840658779,49717.6627673313
574,2024-06-06 12:42:08.917584290,EMEA,Enterprise,New Customer,Closed Lost,EMEA3,No Budget,65,2024-07-23 12:42:08.917584290,207569.5819205261
575,2024-10-07 10:48:13.296074452,APAC,Commercial,New Customer,Qualified,APAC5,,49,2024-12-31 00:00:00.000000000,48269.38206172775
576,2024-04-28 23:35:40.038787358,APAC,Enterprise,Renewal,Discovery,APAC5,,69,2024-05-06 23:35:40.038787358,179492.0873144316
577,2024-12-22 21:17:17.410374368,North America,Strategic,Renewal,Negotiation,NA5,,108,2024-12-31 00:00:00.000000000,325217.60824128083
578,2024-01-28 14:41:42.756582517,APAC,Enterprise,Renewal,Closed Lost,APAC1,No Budget,61,2024-02-29 14:41:42.756582517,126295.65552856767
579,2024-06-25 18:31:46.723069588,EMEA,Commercial,Expansion,Closed Lost,EMEA3,No Decision,54,2024-10-07 18:31:46.723069588,63212.62509332424
580,2024-06-10 18:51:50.455597590,North America,Enterprise,New Customer,Proposal,NA1,,50,2024-08-18 18:51:50.455597590,136400.77753811918
581,2024-12-08 07:01:26.847911440,EMEA,SMB,Expansion,Negotiation,EMEA4,,24,2024-12-31 00:00:00.000000000,14088.65027207478
582,2024-12-10 21:53:56.047995184,APAC,Strategic,Renewal,Closed Lost,APAC2,Poor Customer Support,88,2024-12-31 00:00:00.000000000,295339.58675707475
583,2024-10-02 12:31:11.011944620,EMEA,Enterprise,New Customer,Closed Won,EMEA3,,49,2024-12-31 00:00:00.000000000,188050.4652649788
584,2024-02-08 21:37:23.914766075,North America,Commercial,New Customer,Qualified,NA4,,33,2024-04-22 21:37:23.914766075,54273.25540350962
585,2024-01-06 04:52:07.183206015,EMEA,Enterprise,New Customer,Proposal,EMEA9,,68,2024-06-12 04:52:07.183206015,158141.8813199404
586,2024-03-08 21:47:15.460426853,North America,Enterprise,Expansion,Closed Lost,NA3,Competitor,50,2024-09-03 21:47:15.460426853,180264.16143278897
587,2024-05-04 08:26:32.481081054,North America,SMB,Renewal,Closed Lost,NA6,Product Fit,24,2024-09-05 08:26:32.481081054,8820.352330705946
588,2024-10-18 07:01:49.239050600,North America,Enterprise,Renewal,Discovery,NA6,,75,2024-12-31 00:00:00.000000000,173269.48352591845
589,2024-03-27 06:59:11.399399058,North America,Commercial,New Customer,Negotiation,NA7,,47,2024-05-23 06:59:11.399399058,70430.00053253661
590,2024-03-09 14:21:46.987098253,North America,Enterprise,New Customer,Qualified,NA9,,77,2024-06-07 14:21:46.987098253,201065.11079061145
591,2024-05-12 12:20:37.967544654,North America,Strategic,Renewal,Proposal,NA7,,91,2024-07-07 12:20:37.967544654,313434.2271569053
592,2024-05-16 10:55:41.231587744,EMEA,Strategic,Renewal,Closed Lost,EMEA1,No Decision,95,2024-06-05 10:55:41.231587744,317083.6924873152
593,2024-05-27 11:10:48.378753414,North America,Enterprise,Renewal,Closed Lost,NA8,No Decision,57,2024-09-15 11:10:48.378753414,137702.4384326719
594,2024-11-29 11:28:44.827246696,North America,Enterprise,Renewal,Closed Lost,NA5,Competitor Switch,51,2024-12-10 11:28:44.827246696,156232.17095298422
595,2024-07-27 22:29:21.714160284,APAC,SMB,Renewal,Closed Won,APAC1,,25,2024-10-13 22:29:21.714160284,8599.723732726201
596,2024-01-17 01:10:01.912142449,EMEA,Strategic,New Customer,Qualified,EMEA10,,85,2024-06-03 01:10:01.912142449,336001.8398808795
597,2024-06-18 12:15:27.725339754,EMEA,Commercial,New Customer,Negotiation,EMEA5,,48,2024-07-29 12:15:27.725339754,71228.88959639205
598,2024-03-10 18:27:34.057718706,North America,Enterprise,Renewal,Discovery,NA5,,54,2024-04-09 18:27:34.057718706,163644.39570459328
599,2024-05-20 12:41:41.723884288,North America,Commercial,Renewal,Closed Lost,NA2,Poor Customer Support,44,2024-10-22 12:41:41.723884288,45890.23801740558
600,2024-02-11 22:10:46.472811372,North America,SMB,Renewal,Negotiation,NA3,,24,2024-05-22 22:10:46.472811372,13270.479433949184
601,2024-07-29 10:23:26.188922632,North America,Enterprise,Renewal,Closed Lost,NA10,,70,2024-09-06 10:23:26.188922632,153300.85733787692
602,2024-12-21 17:25:57.906528556,North America,SMB,New Customer,Qualified,NA9,,24,2024-12-31 00:00:00.000000000,14179.84717211649
603,2024-08-09 20:22:48.385344232,North America,Enterprise,Expansion,Qualified,NA7,,71,2024-12-31 00:00:00.000000000,223385.7570675889
604,2024-08-29 00:14:20.882230916,North America,Commercial,Renewal,Discovery,NA1,,40,2024-12-29 00:14:20.882230916,48207.55920398104
605,2024-08-22 00:34:19.457106868,North America,SMB,New Customer,Negotiation,NA3,,25,2024-12-31 00:00:00.000000000,10645.810992774132
606,2024-03-07 23:41:37.268706100,EMEA,Enterprise,New Customer,Qualified,EMEA2,,53,2024-06-29 23:41:37.268706100,138510.7324614268
607,2024-06-30 12:59:48.257332580,North America,SMB,New Customer,Discovery,NA1,,26,2024-10-10 12:59:48.257332580,12865.272733319693
608,2024-08-20 20:10:01.853439132,North America,Commercial,Renewal,Closed Lost,NA9,No Decision,40,2024-10-16 20:10:01.853439132,61041.6542479751
609,2024-12-30 08:32:03.360883948,EMEA,Enterprise,Expansion,Discovery,EMEA8,,52,2024-12-31 00:00:00.000000000,168236.01759843243
610,2024-07-24 20:41:46.492532676,EMEA,SMB,Renewal,Negotiation,EMEA5,,22,2024-10-05 20:41:46.492532676,12540.367618880678
611,2024-12-15 05:39:04.715951848,North America,Strategic,Renewal,Proposal,NA2,,91,2024-12-31 00:00:00.000000000,298908.12544862094
612,2024-12-24 14:38:18.437974984,EMEA,SMB,Renewal,Negotiation,EMEA1,,25,2024-12-31 00:00:00.000000000,8342.000807989723
613,2024-09-04 23:55:12.891257280,EMEA,Commercial,Renewal,Closed Lost,EMEA7,Budget Constraints,47,2024-12-31 00:00:00.000000000,49879.06965212608
614,2024-07-03 16:02:18.627474202,North America,Enterprise,Renewal,Discovery,NA2,,58,2024-08-28 16:02:18.627474202,127111.93209817246
615,2024-09-12 07:58:42.638358716,APAC,Commercial,Renewal,Closed Lost,APAC1,Lost to Internal Solution,41,2024-11-09 07:58:42.638358716,48206.290267617405
616,2024-05-17 01:55:02.815567678,APAC,SMB,Renewal,Closed Lost,APAC2,Lost to Internal Solution,24,2024-09-11 01:55:02.815567678,13274.318602477915
617,2024-03-09 11:47:56.667094001,North America,Commercial,New Customer,Qualified,NA7,,43,2024-04-25 11:47:56.667094001,60795.53580862064
618,2024-06-18 01:56:05.670219480,North America,Commercial,New Customer,Closed Lost,NA7,Lost to Internal Solution,46,2024-09-27 01:56:05.670219480,36349.56359448326
619,2024-07-24 14:29:57.435699404,EMEA,Strategic,Renewal,Closed Won,EMEA10,,91,2024-10-22 14:29:57.435699404,351233.66363992577
620,2024-02-05 07:28:40.970736491,EMEA,Commercial,New Customer,Discovery,EMEA6,,53,2024-06-05 07:28:40.970736491,57405.72136696629
621,2024-12-28 15:49:47.786199860,North America,Strategic,New Customer,Qualified,NA5,,90,2024-12-31 00:00:00.000000000,292516.90995543025
622,2024-11-23 13:39:11.371542812,North America,Strategic,New Customer,Closed Lost,NA3,Competitor,93,2024-12-31 00:00:00.000000000,315891.1272528368
623,2024-01-26 20:54:23.100191942,North America,Commercial,Renewal,Discovery,NA3,,45,2024-02-04 20:54:23.100191942,52226.51001587963
624,2024-01-12 02:28:56.504934931,EMEA,Strategic,New Customer,Negotiation,EMEA9,,86,2024-05-28 02:28:56.504934931,303306.5324214677
625,2024-10-23 06:47:24.963057052,EMEA,Commercial,Expansion,Closed Lost,EMEA4,No Budget,46,2024-12-11 06:47:24.963057052,70834.56938476796
626,2024-10-20 22:21:19.795301324,North America,Strategic,New Customer,Proposal,NA9,,85,2024-12-06 22:21:19.795301324,297341.8755108209
627,2024-05-11 21:03:07.466271716,EMEA,SMB,Renewal,Closed Lost,EMEA4,Product Fit,24,2024-06-26 21:03:07.466271716,12961.615396258005
628,2024-03-19 07:37:04.880420557,EMEA,Enterprise,Renewal,Qualified,EMEA2,,71,2024-08-20 07:37:04.880420557,141467.04524848
629,2024-03-11 09:35:01.077418316,North America,Enterprise,New Customer,Negotiation,NA4,,55,2024-07-25 09:35:01.077418316,174077.59767268217
630,2024-09-16 22:38:25.158205752,North America,Commercial,Renewal,Closed Won,NA6,,46,2024-12-30 22:38:25.158205752,63538.969083306365
631,2024-11-01 00:29:45.355772964,EMEA,Enterprise,Renewal,Negotiation,EMEA6,,35,2024-12-31 00:00:00.000000000,181683.45700216125
632,2024-06-14 08:16:17.915216972,APAC,Enterprise,Renewal,Closed Lost,APAC5,No Decision,58,2024-10-03 08:16:17.915216972,177020.153467681
633,2024-01-10 22:12:02.042991265,EMEA,SMB,New Customer,Proposal,EMEA1,,24,2024-05-11 22:12:02.042991265,11902.4618756552
634,2024-12-01 13:58:20.661792000,EMEA,SMB,New Customer,Negotiation,EMEA3,,25,2024-12-31 00:00:00.000000000,9839.764621432249
635,2024-10-14 08:09:10.173719788,North America,Enterprise,Renewal,Closed Won,NA5,,57,2024-12-31 00:00:00.000000000,148686.20526632818
636,2024-02-20 19:06:59.655307355,EMEA,Enterprise,Expansion,Qualified,EMEA6,,61,2024-06-29 19:06:59.655307355,182470.72003529657
637,2024-06-15 23:18:34.033396640,EMEA,Strategic,Renewal,Discovery,EMEA1,,86,2024-11-07 23:18:34.033396640,293464.7790749105
638,2024-10-27 05:23:34.536939212,North America,Strategic,New Customer,Proposal,NA9,,93,2024-12-31 00:00:00.000000000,287732.3143087739
639,2024-04-18 00:03:39.550677420,North America,Strategic,New Customer,Closed Won,NA3,,72,2024-05-10 00:03:39.550677420,360744.245397838
640,2024-07-20 08:22:27.513399304,North America,Enterprise,New Customer,Closed Lost,NA10,Lost to Internal Solution,61,2024-12-04 08:22:27.513399304,168507.07757462622
641,2024-08-15 01:41:24.903012396,North America,Commercial,Expansion,Closed Lost,NA3,Lost to Internal Solution,40,2024-10-20 01:41:24.903012396,68466.86248095128
642,2024-07-24 17:41:32.332454308,North America,SMB,Renewal,Closed Lost,NA2,Lost to Internal Solution,26,2024-08-23 17:41:32.332454308,14683.720532214182
643,2024-01-30 14:21:30.575986182,North America,Strategic,New Customer,Proposal,NA8,,80,2024-02-06 14:21:30.575986182,326278.1748532857
644,2024-10-08 02:56:45.086594108,North America,Enterprise,Renewal,Negotiation,NA3,,69,2024-12-31 00:00:00.000000000,165580.58217850895
645,2024-07-31 19:27:54.285356116,North America,SMB,New Customer,Proposal,NA6,,24,2024-12-17 19:27:54.285356116,11600.53695673907
646,2024-09-02 00:01:06.059772236,APAC,Commercial,New Customer,Closed Lost,APAC2,No Budget,35,2024-09-08 00:01:06.059772236,81440.40763025216
647,2024-04-23 04:46:44.068282176,EMEA,Strategic,New Customer,Closed Won,EMEA7,,81,2024-09-26 04:46:44.068282176,311029.80422180105
648,2024-02-11 15:01:15.026571589,EMEA,Enterprise,Renewal,Discovery,EMEA4,,68,2024-05-11 15:01:15.026571589,179410.79614417424
649,2024-09-20 03:14:31.089528076,EMEA,Commercial,New Customer,Discovery,EMEA9,,48,2024-11-07 03:14:31.089528076,69030.92195465483
650,2024-03-28 08:54:45.527588195,EMEA,Enterprise,Renewal,Closed Lost,EMEA10,,47,2024-09-13 08:54:45.527588195,181267.74444643545
651,2024-12-21 20:51:24.704175140,North America,Commercial,Renewal,Closed Lost,NA9,Competitor,52,2024-12-31 00:00:00.000000000,74458.44841681074
652,2024-12-09 09:54:11.932964660,EMEA,Commercial,New Customer,Qualified,EMEA7,,44,2024-12-31 00:00:00.000000000,54845.11981782949
653,2024-08-26 11:43:37.239066840,EMEA,Commercial,Renewal,Proposal,EMEA8,,49,2024-10-16 11:43:37.239066840,68978.00252545427
654,2024-06-27 04:27:41.134598080,EMEA,SMB,New Customer,Closed Lost,EMEA3,Competitor,22,2024-11-20 04:27:41.134598080,8013.478145393642
655,2024-02-05 09:39:04.835311250,EMEA,Strategic,Renewal,Negotiation,EMEA5,,85,2024-02-14 09:39:04.835311250,358672.8865967499
656,2024-09-05 22:15:41.139908628,North America,Commercial,Renewal,Discovery,NA2,,47,2024-12-03 22:15:41.139908628,74975.33467308932
657,2024-12-14 11:09:23.373879772,North America,Strategic,New Customer,Discovery,NA10,,86,2024-12-31 00:00:00.000000000,317389.3505298789
658,2024-02-20 03:12:05.131840017,North America,Strategic,Renewal,Discovery,NA7,,60,2024-05-01 03:12:05.131840017,335970.960918911
659,2024-11-26 17:48:26.439142224,EMEA,Commercial,Renewal,Qualified,EMEA8,,44,2024-12-31 00:00:00.000000000,71880.8662594996
660,2024-06-26 04:49:39.460661510,EMEA,Enterprise,New Customer,Closed Lost,EMEA9,No Budget,40,2024-08-29 04:49:39.460661510,149056.17680152072
661,2024-03-22 22:05:52.696317503,North America,Enterprise,Renewal,Closed Lost,NA7,Poor Customer Support,49,2024-05-29 22:05:52.696317503,171386.8476109328
662,2024-04-27 16:52:48.394648464,APAC,Strategic,New Customer,Closed Lost,APAC2,Lost to Internal Solution,75,2024-07-18 16:52:48.394648464,292356.2505689612
663,2024-01-19 07:01:15.005141284,EMEA,Commercial,Renewal,Closed Lost,EMEA10,Lost to Internal Solution,50,2024-02-17 07:01:15.005141284,75178.88568480502
664,2024-01-31 20:58:00.139981204,North America,Enterprise,New Customer,Qualified,NA8,,74,2024-04-10 20:58:00.139981204,195569.0155207291
665,2024-11-25 07:33:40.657717792,North America,Enterprise,New Customer,Closed Won,NA9,,63,2024-12-31 00:00:00.000000000,167976.27709630388
666,2024-04-18 15:59:45.319654274,North America,Commercial,New Customer,Proposal,NA6,,43,2024-07-01 15:59:45.319654274,54707.82267794148
667,2024-09-03 09:26:44.571674368,North America,SMB,Renewal,Proposal,NA10,,25,2024-09-29 09:26:44.571674368,12127.608597912633
668,2024-08-18 18:03:05.390926236,North America,Enterprise,New Customer,Closed Lost,NA2,Competitor,71,2024-12-06 18:03:05.390926236,152568.56662310334
669,2024-11-02 19:23:59.682430680,North America,Enterprise,New Customer,Negotiation,NA2,,40,2024-11-28 19:23:59.682430680,170649.06059096285
