Customer_ID,CSAT_Score,NPS_Score,Expansion_Revenue (£),Support_Tickets,Renewal_Status
957,7,-52,2500,22,Active
958,9,-56,500,39,Active
959,5,-95,2500,0,Active
960,6,10,10000,48,Active
961,7,26,500,45,Active
962,4,-12,0,25,Active
963,6,91,500,36,Active
964,8,39,500,33,Active
965,2,96,0,44,Active
966,10,32,2500,12,Churned
967,6,93,10000,30,Churned
968,6,80,500,11,Churned
969,3,61,500,42,Active
970,7,81,5000,33,Active
971,8,82,0,18,Active
972,9,48,1000,25,Active
973,4,35,5000,15,Active
974,1,-76,10000,44,Active
975,6,-64,5000,9,Churned
976,8,25,5000,43,Active
977,5,73,1000,15,Churned
978,9,7,2500,44,Active
979,7,-24,5000,6,Active
980,2,95,2500,37,Churned
981,2,-1,0,42,Active
982,10,-72,0,15,Churned
983,9,-2,10000,27,Active
984,8,-78,2500,33,Active
985,3,41,2500,0,Active
986,8,-70,0,7,Active
987,6,85,1000,0,Active
988,2,69,500,23,Active
989,9,43,10000,24,Active
990,3,-93,5000,28,Active
991,9,40,5000,22,Active
992,3,-81,500,11,Active
993,10,-70,0,46,Renewed
994,4,-11,10000,40,Active
995,8,59,5000,19,Active
996,5,-25,2500,30,Active
997,8,12,2500,35,Renewed
998,2,59,500,19,Churned
999,2,12,500,34,Active
1000,4,39,5000,13,Renewed
1001,9,37,1000,39,Renewed
1002,10,89,10000,9,Active
1003,1,6,0,26,Active
1004,9,53,500,35,Active
1005,5,-14,1000,1,Renewed
1006,4,-58,0,12,Churned
1007,10,-97,10000,30,Active
1008,2,54,1000,13,Active
1009,3,-62,1000,28,Active
1010,9,-11,5000,41,Active
1011,10,-25,0,21,Active
1012,4,-71,10000,41,Active
1013,6,14,2500,8,Active
1014,10,12,5000,45,Active
1015,7,38,1000,10,Active
1016,3,84,5000,4,Active
1017,10,-27,2500,3,Active
1018,8,-1,1000,45,Active
1019,9,-73,1000,36,Active
1020,1,-44,2500,32,Active
1021,9,81,1000,8,Active
1022,6,-45,2500,2,Active
1023,6,4,10000,19,Active
1024,9,-47,500,29,Renewed
1025,3,39,5000,6,Active
1026,7,58,10000,6,Active
1027,7,-11,10000,15,Churned
1028,5,75,1000,48,Active
1029,10,92,2500,16,Active
1030,1,-99,1000,47,Active
1031,6,-8,1000,20,Active
1032,2,-92,5000,16,Renewed
1033,8,-86,0,8,Churned
1034,9,-57,10000,2,Active
1035,1,7,1000,41,Churned
1036,3,-55,10000,32,Active
1037,10,-37,5000,43,Active
1038,10,-5,10000,45,Active
1039,5,-34,5000,36,Active
1040,7,70,1000,41,Renewed
1041,2,-87,1000,40,Renewed
1042,7,75,2500,38,Active
1043,9,-47,500,11,Active
1044,10,-89,0,41,Active
1045,1,9,1000,29,Active
1046,8,-50,1000,34,Churned
1047,9,-60,1000,32,Active
1048,6,67,0,34,Churned
1049,8,-78,10000,42,Active
1050,6,-40,10000,15,Active
1051,10,95,1000,30,Active
1052,9,-35,10000,31,Active
1053,6,65,10000,26,Active
1054,10,-77,1000,11,Active
1055,6,59,500,41,Active
1056,4,36,500,22,Churned
1057,7,-54,2500,7,Active
1058,8,-41,2500,22,Active
1059,3,-2,5000,21,Active
1060,6,-10,1000,43,Active
1061,7,-84,10000,16,Churned
1062,10,61,500,33,Churned
1063,4,-23,0,12,Churned
1064,4,83,0,38,Churned
1065,5,-90,0,6,Active
1066,4,63,10000,8,Active
1067,8,-26,0,39,Active
1068,8,-12,500,5,Renewed
1069,3,50,1000,45,Active
1070,6,-27,0,44,Active
1071,2,11,500,46,Active
1072,6,95,500,19,Active
1073,7,94,500,26,Active
1074,5,71,0,43,Churned
1075,4,37,5000,18,Active
1076,8,18,500,31,Active
1077,6,-28,5000,15,Active
1078,1,-97,0,7,Active
1079,4,65,10000,14,Active
1080,3,-4,500,17,Active
1081,5,21,1000,32,Churned
1082,6,33,5000,4,Active
1083,1,62,0,0,Active
1084,6,45,0,48,Churned
1085,3,-66,10000,0,Active
1086,4,44,2500,17,Active
1087,7,-15,500,36,Active
1088,8,-75,0,12,Churned
1089,10,14,500,24,Renewed
1090,7,25,5000,6,Active
1091,8,36,0,16,Active
1092,1,68,5000,34,Active
1093,4,-31,500,48,Churned
1094,1,73,500,1,Active
1095,5,1,500,11,Renewed
1096,6,-37,5000,49,Active
1097,6,97,5000,32,Active
1098,10,-13,5000,36,Active
1099,2,71,1000,36,Active
1100,2,37,10000,39,Active
1101,4,16,1000,49,Active
1102,2,-8,500,43,Renewed
1103,7,18,1000,7,Active
1104,9,-38,10000,3,Active
1105,7,-92,1000,7,Active
1106,2,-50,2500,38,Active
1107,6,-90,2500,15,Churned
1108,9,-30,10000,0,Active
1109,6,-19,0,47,Active
1110,4,-77,5000,36,Active
1111,6,-4,500,29,Active
1112,9,17,0,22,Active
1113,9,-89,5000,32,Renewed
1114,7,-39,2500,31,Renewed
1115,1,-24,500,4,Active
1116,1,-5,10000,42,Active
1117,8,-90,2500,37,Active
1118,9,22,2500,11,Churned
1119,4,-87,500,41,Churned
1120,2,-30,2500,37,Active
1121,10,-54,0,10,Renewed
1122,7,65,10000,49,Renewed
1123,4,-75,1000,39,Churned
1124,3,2,0,29,Active
1125,2,74,2500,0,Active
1126,6,39,10000,47,Active
1127,6,-36,1000,49,Active
1128,6,81,2500,23,Active
1129,1,47,1000,6,Active
1130,9,38,5000,28,Active
1131,8,-28,500,8,Active
1132,8,-46,10000,2,Churned
1133,8,40,2500,35,Renewed
1134,1,96,5000,40,Active
1135,5,-54,500,35,Active
1136,1,-51,2500,2,Active
1137,8,-76,10000,20,Active
1138,5,44,0,1,Active
1139,3,-64,5000,39,Active
1140,2,84,10000,48,Active
1141,1,-9,10000,43,Renewed
1142,6,-6,1000,26,Active
1143,10,28,2500,0,Active
1144,7,15,1000,4,Active
1145,10,-92,2500,42,Churned
1146,5,74,5000,22,Active
1147,1,-84,10000,16,Active
1148,9,43,2500,44,Active
1149,4,0,10000,19,Active
1150,7,-86,500,36,Active
1151,2,25,0,12,Churned
1152,2,-12,1000,28,Active
1153,5,11,5000,27,Active
1154,8,-13,0,44,Active
1155,10,71,10000,24,Renewed
1156,10,-15,0,13,Active
1157,3,-34,10000,34,Active
1158,9,-20,1000,49,Churned
1159,1,7,10000,21,Active
1160,10,74,10000,22,Active
1161,5,-12,2500,30,Active
1162,7,-75,500,42,Active
1163,9,-24,1000,16,Active
1164,7,-93,0,41,Active
1165,6,-19,5000,48,Active
1166,4,-2,500,45,Churned
1167,2,10,1000,45,Active
1168,2,96,1000,7,Renewed
1169,4,68,5000,20,Active
1170,8,17,10000,27,Renewed
1171,5,-83,10000,37,Renewed
1172,8,-11,5000,6,Active
1173,1,63,500,9,Active
1174,8,11,10000,23,Active
1175,5,87,2500,16,Active
1176,1,91,0,44,Active
1177,2,-89,0,41,Active
1178,4,33,0,5,Active
1179,4,16,1000,39,Churned
1180,1,69,1000,31,Active
1181,7,89,2500,28,Active
1182,6,53,5000,22,Active
1183,6,99,10000,13,Renewed
1184,9,51,2500,24,Active
1185,8,-15,1000,35,Active
1186,9,39,1000,22,Active
1187,3,85,2500,18,Active
1188,10,44,500,1,Active
1189,9,43,5000,49,Renewed
1190,7,-85,0,23,Active
1191,5,-57,5000,29,Active
1192,9,-27,500,31,Renewed
1193,4,-44,1000,43,Active
1194,5,-21,10000,25,Active
1195,9,-32,500,28,Churned
1196,1,-59,2500,30,Active
1197,7,-33,10000,48,Renewed
1198,2,-15,0,19,Active
1199,9,-44,10000,48,Active
1200,7,-78,0,38,Active
1201,7,-86,1000,35,Active
1202,2,19,0,34,Active
1203,8,70,500,34,Active
1204,1,-41,5000,47,Renewed
1205,5,41,0,17,Active
1206,9,-20,500,22,Active
1207,5,17,5000,29,Active
1208,4,-56,1000,30,Active
1209,9,99,500,16,Active
1210,2,80,10000,40,Active
1211,1,26,1000,29,Active
1212,3,-9,1000,43,Active
1213,7,3,0,22,Active
1214,6,-53,0,43,Renewed
1215,5,-44,10000,41,Active
1216,10,-21,5000,18,Active
1217,2,76,1000,11,Active
1218,4,80,0,7,Churned
1219,9,43,5000,6,Active
1220,4,-42,10000,31,Active
1221,10,53,5000,3,Active
1222,8,72,500,2,Active
1223,2,15,2500,49,Active
1224,10,37,2500,42,Active
1225,10,17,1000,11,Renewed
1226,6,-84,500,37,Active
1227,3,55,500,9,Active
1228,3,41,0,28,Churned
1229,8,-57,2500,38,Active
1230,4,-45,500,34,Churned
1231,6,-25,1000,27,Active
1232,6,-9,10000,36,Renewed
1233,2,98,500,8,Active
1234,5,-12,0,1,Churned
1235,2,-59,2500,40,Active
1236,4,91,0,33,Churned
1237,4,-70,1000,41,Churned
1238,2,60,500,39,Renewed
1239,5,61,5000,25,Active
1240,1,-95,0,39,Active
1241,1,47,500,39,Active
1242,8,14,500,41,Active
1243,9,-63,10000,22,Active
1244,10,26,10000,29,Active
1245,1,-61,2500,43,Active
1246,5,-4,2500,45,Renewed
1247,4,79,0,28,Active
1248,8,47,2500,28,Active
1249,10,-69,500,22,Churned
1250,3,-44,500,18,Active
1251,7,-78,5000,43,Churned
1252,2,12,1000,26,Active
1253,1,56,1000,13,Active
1254,7,40,5000,7,Churned
1255,2,-55,5000,42,Active
1256,5,22,500,16,Active
1257,7,-60,1000,29,Renewed
1258,2,-98,5000,17,Active
1259,8,-100,10000,18,Active
1260,5,-84,2500,42,Churned
1261,7,3,10000,36,Renewed
1262,1,1,1000,34,Active
1263,1,66,500,49,Active
1264,9,-72,500,10,Churned
1265,1,-3,2500,33,Active
1266,10,83,1000,25,Active
1267,1,-50,5000,8,Churned
1268,3,-62,0,3,Active
1269,6,-67,0,5,Renewed
1270,7,43,1000,7,Active
1271,2,-71,5000,44,Active
1272,10,33,10000,21,Active
1273,1,58,500,12,Active
1274,2,-100,10000,16,Active
1275,6,11,0,17,Churned
1276,1,-77,10000,26,Active
1277,7,23,500,32,Active
1278,4,83,0,31,Active
1279,1,98,500,8,Active
1280,8,86,500,39,Renewed
1281,5,-56,1000,9,Renewed
1282,5,31,1000,8,Active
1283,9,87,0,16,Active
1284,1,87,2500,48,Active
1285,7,63,2500,18,Active
1286,3,-23,500,43,Active
1287,6,94,0,24,Active
1288,1,-50,500,28,Renewed
1289,10,-5,5000,0,Active
1290,8,-13,10000,11,Active
1291,8,61,0,45,Active
1292,5,-60,0,48,Active
1293,6,-18,2500,27,Renewed
1294,6,52,500,26,Active
1295,7,77,5000,35,Active
1296,7,-19,0,24,Active
1297,10,32,10000,17,Active
1298,4,-35,1000,44,Active
1299,4,-26,5000,48,Active
1300,8,-70,500,44,Active
1301,4,35,10000,0,Active
1302,4,-41,2500,34,Active
1303,5,90,5000,31,Active
1304,4,22,2500,47,Active
1305,4,79,10000,37,Churned
1306,2,93,5000,17,Active
1307,4,2,1000,15,Active
1308,9,66,1000,29,Active
1309,10,-30,1000,6,Active
1310,6,23,500,29,Active
1311,4,67,5000,8,Active
1312,2,-15,0,13,Renewed
1313,9,8,2500,38,Churned
1314,4,-3,0,11,Churned
1315,1,71,500,48,Churned
1316,6,16,0,31,Active
1317,3,32,500,27,Active
1318,7,-25,500,19,Renewed
1319,2,88,10000,40,Active
1320,2,58,10000,36,Active
1321,8,46,0,25,Active
1322,9,85,5000,34,Churned
1323,10,44,0,17,Active
1324,4,-91,0,33,Renewed
1325,7,-50,500,20,Active
1326,4,-75,1000,5,Active
1327,10,-35,5000,32,Churned
1328,4,57,500,19,Renewed
1329,10,-74,500,5,Active
1330,7,-9,0,24,Churned
1331,10,-6,500,2,Active
1332,1,-83,10000,44,Active
1333,5,-28,1000,5,Active
1334,10,7,500,44,Active
1335,9,88,2500,7,Active
1336,7,-27,1000,28,Active
1337,1,-38,500,20,Active
1338,9,69,500,17,Active
1339,7,-84,10000,48,Active
1340,10,94,0,38,Churned
1341,7,-94,5000,30,Active
1342,2,-29,2500,27,Active
1343,6,52,5000,48,Active
1344,2,-50,5000,17,Active
1345,2,-84,10000,47,Renewed
1346,10,1,2500,38,Active
1347,8,-41,5000,36,Active
1348,2,31,1000,45,Active
1349,6,11,10000,12,Active
1350,4,-72,5000,4,Churned
1351,6,-54,0,0,Churned
1352,6,5,2500,16,Active
1353,9,69,2500,45,Active
1354,7,-87,1000,16,Active
1355,6,30,0,6,Active
1356,5,54,1000,6,Active
1357,10,38,2500,6,Active
1358,2,66,5000,46,Active
1359,3,42,500,7,Active
1360,8,27,2500,22,Active
1361,6,-38,10000,41,Active
1362,6,2,1000,36,Churned
1363,8,-79,1000,31,Renewed
1364,7,-25,500,39,Active
1365,6,8,0,44,Active
1366,4,-32,2500,31,Active
1367,8,-34,5000,21,Active
1368,10,63,0,25,Active
1369,1,83,2500,9,Churned
1370,8,-50,1000,41,Active
1371,2,71,2500,0,Active
1372,1,-37,500,26,Active
1373,8,73,500,26,Churned
1374,7,-95,1000,47,Active
1375,10,31,5000,15,Active
1376,8,-36,5000,36,Renewed
1377,3,-14,2500,30,Active
1378,7,-40,5000,24,Churned
1379,1,-49,1000,22,Active
1380,5,78,0,15,Active
1381,2,-92,2500,4,Active
1382,2,81,5000,37,Active
1383,1,-63,2500,48,Active
1384,4,33,0,26,Active
1385,10,48,500,5,Churned
1386,2,-92,10000,23,Active
1387,7,42,1000,36,Renewed
1388,10,11,5000,38,Churned
1389,2,-99,500,1,Active
1390,10,13,2500,38,Active
1391,4,-12,0,21,Active
1392,4,44,0,26,Active
1393,8,-46,1000,10,Churned
1394,8,-37,1000,18,Active
1395,10,-18,0,16,Renewed
1396,10,-84,5000,48,Active
1397,6,2,2500,11,Churned
1398,3,-48,1000,40,Active
1399,4,96,0,23,Active
1400,5,6,10000,31,Churned
1401,9,36,500,43,Active
1402,3,-34,1000,20,Renewed
1403,6,-34,5000,15,Active
1404,8,56,500,4,Renewed
1405,8,77,500,41,Active
1406,8,-44,1000,39,Renewed
1407,3,87,0,5,Active
1408,8,-23,2500,24,Active
1409,1,-18,0,4,Active
1410,4,-12,10000,16,Active
1411,5,3,0,20,Active
1412,2,57,10000,6,Active
1413,4,-5,500,30,Active
1414,2,-42,10000,11,Active
1415,1,28,2500,48,Active
1416,2,-80,0,7,Active
1417,2,-61,500,44,Active
1418,5,76,2500,33,Renewed
1419,10,-25,10000,27,Active
1420,4,-15,2500,3,Active
1421,9,-73,0,26,Active
1422,8,38,2500,1,Active
1423,9,95,10000,15,Active
1424,9,94,5000,2,Active
1425,10,-66,5000,36,Active
1426,2,11,500,4,Churned
1427,5,-56,2500,41,Active
1428,1,-63,0,41,Active
1429,6,1,2500,7,Renewed
1430,4,61,2500,19,Active
1431,4,-79,0,46,Active
1432,5,59,1000,43,Active
1433,4,29,10000,3,Active
1434,1,36,0,45,Active
1435,9,-90,1000,38,Active
1436,9,-63,0,25,Renewed
1437,10,8,500,35,Active
1438,7,34,1000,45,Active
1439,10,41,1000,42,Active
1440,7,-91,5000,11,Active
1441,4,-41,0,23,Active
1442,2,-80,2500,38,Renewed
1443,1,-52,500,18,Active
1444,5,-88,0,0,Active
1445,2,60,5000,24,Active
1446,7,-22,1000,11,Active
1447,5,93,0,5,Active
1448,2,-73,1000,4,Active
1449,3,-12,2500,36,Renewed
1450,9,-42,10000,16,Active
1451,5,80,5000,43,Renewed
1452,2,-23,2500,25,Churned
1453,7,35,1000,9,Active
1454,5,-11,2500,25,Active
1455,9,20,10000,3,Active
1456,3,36,0,20,Active
1457,3,-76,5000,25,Renewed
1458,8,-12,10000,27,Active
1459,7,-78,500,1,Active
1460,4,35,2500,40,Active
1461,3,7,500,5,Active
1462,3,-66,500,13,Renewed
1463,9,-26,5000,13,Renewed
1464,3,-42,500,19,Churned
1465,9,-25,500,37,Renewed
1466,3,7,0,7,Active
1467,10,49,0,3,Active
1468,2,-4,1000,14,Active
1469,10,59,1000,23,Churned
1470,4,86,2500,8,Active
1471,8,69,0,12,Active
1472,10,-83,2500,33,Active
1473,6,7,0,14,Active
1474,10,14,0,13,Active
1475,8,-78,2500,37,Active
1476,1,66,0,3,Active
1477,9,-39,2500,31,Churned
1478,7,-88,500,8,Active
1479,6,-7,2500,2,Active
1480,1,-94,5000,23,Active
1481,10,48,10000,16,Active
1482,9,48,0,36,Active
1483,4,-43,1000,41,Active
1484,8,-92,5000,5,Active
1485,4,-87,500,0,Active
1486,6,28,500,32,Active
1487,2,-88,2500,36,Active
1488,7,12,10000,25,Active
1489,10,64,5000,6,Renewed
1490,8,100,0,29,Renewed
1491,3,-87,1000,21,Churned
1492,7,-74,500,9,Active
1493,10,-80,5000,20,Churned
1494,2,-11,0,18,Renewed
1495,6,-26,5000,3,Active
1496,4,100,1000,33,Active
1497,6,-70,2500,18,Active
1498,7,-8,10000,24,Active
1499,1,70,10000,21,Active
1500,6,41,500,48,Active
1501,9,21,1000,21,Active
1502,3,69,10000,20,Active
1503,10,77,1000,31,Active
1504,10,-19,500,31,Active
1505,4,-60,0,32,Active
1506,10,-87,0,30,Active
1507,3,-90,2500,5,Active
1508,6,-14,0,18,Active
1509,6,73,5000,14,Active
1510,5,45,10000,42,Active
1511,9,-21,0,12,Active
1512,9,-42,0,47,Renewed
1513,8,89,10000,16,Active
1514,9,6,0,11,Active
1515,8,24,2500,19,Active
1516,1,35,10000,4,Active
1517,4,-41,10000,36,Active
1518,8,55,0,49,Active
1519,9,-54,1000,24,Active
1520,7,-26,500,15,Active
1521,4,-74,10000,40,Renewed
1522,4,-77,5000,1,Active
1523,8,89,5000,20,Active
1524,10,47,500,40,Active
1525,2,97,10000,7,Active
1526,3,75,1000,16,Active
1527,1,37,2500,17,Active
1528,4,-55,5000,38,Active
1529,10,-41,1000,42,Active
1530,1,42,5000,25,Active
1531,7,-86,500,1,Active
1532,2,32,10000,48,Active
1533,3,19,1000,29,Active
1534,8,80,2500,4,Active
1535,1,-89,5000,19,Renewed
1536,4,61,500,37,Active
1537,1,-41,0,32,Churned
1538,9,-82,500,41,Active
1539,2,-34,500,34,Active
1540,1,93,0,48,Active
1541,10,-55,10000,22,Active
1542,4,-10,500,37,Renewed
1543,8,86,10000,5,Active
1544,3,-7,2500,25,Active
1545,7,-22,2500,43,Active
1546,8,-30,500,2,Active
1547,5,48,5000,9,Renewed
1548,1,-34,2500,32,Active
1549,2,12,0,23,Active
1550,3,-67,1000,12,Active
1551,4,-78,10000,5,Active
1552,3,-31,0,7,Renewed
1553,6,-23,0,5,Active
1554,4,21,500,38,Active
1555,7,-30,1000,29,Active
1556,5,69,10000,36,Active
1557,9,-51,500,30,Active
1558,5,73,0,28,Active
1559,10,-41,5000,7,Active
1560,5,36,10000,41,Churned
1561,8,-3,2500,4,Churned
1562,4,-69,500,23,Renewed
1563,9,-69,0,37,Active
1564,4,-78,500,48,Active
1565,9,-7,5000,14,Active
1566,4,-85,0,44,Renewed
1567,6,-23,10000,3,Active
1568,8,59,0,8,Active
1569,9,83,5000,2,Active
1570,6,-72,0,32,Active
1571,9,-89,500,21,Renewed
1572,6,40,2500,30,Active
1573,2,-80,1000,42,Active
1574,3,68,0,26,Active
1575,5,90,500,49,Active
1576,1,11,500,10,Active
1577,6,44,1000,11,Active
1578,4,-57,10000,43,Active
1579,7,80,0,47,Active
1580,7,59,2500,26,Active
1581,3,-44,2500,35,Active
1582,3,-59,1000,13,Active
1583,4,-20,10000,3,Active
1584,1,-32,0,46,Renewed
1585,5,39,0,30,Active
1586,4,22,10000,28,Active
1587,8,11,10000,6,Renewed
1588,10,15,10000,21,Active
1589,3,66,1000,18,Active
1590,8,-29,1000,8,Active
1591,5,-42,2500,37,Churned
1592,2,-60,2500,17,Active
1593,9,85,10000,15,Active
1594,5,-51,1000,43,Active
1595,2,-20,1000,2,Churned
1596,6,82,500,1,Active
1597,10,69,2500,1,Churned
1598,2,63,5000,43,Churned
1599,6,5,5000,19,Renewed
1600,1,58,0,18,Active
1601,3,-81,0,16,Active
1602,6,4,1000,14,Active
1603,5,95,0,9,Active
1604,3,-43,0,14,Churned
1605,9,42,5000,18,Churned
1606,8,91,5000,0,Active
1607,1,8,1000,19,Churned
1608,5,24,1000,22,Active
1609,1,35,2500,6,Active
1610,2,73,0,23,Active
1611,9,34,2500,9,Churned
1612,3,100,2500,25,Active
1613,7,94,5000,5,Active
1614,3,-91,10000,0,Active
1615,8,-92,10000,34,Active
1616,1,-66,5000,39,Active
1617,7,94,0,37,Active
1618,7,46,0,4,Active
1619,8,-94,2500,42,Renewed
1620,10,52,500,29,Active
1621,9,11,0,18,Churned
1622,10,-6,5000,18,Active
1623,7,-26,1000,12,Churned
1624,8,63,10000,46,Renewed
1625,4,-14,5000,15,Active
1626,8,69,5000,25,Active
1627,10,-57,5000,48,Churned
1628,4,-72,10000,39,Churned
1629,4,36,5000,36,Churned
1630,7,62,10000,41,Active
1631,8,20,1000,7,Active
1632,7,79,5000,13,Active
1633,1,-28,10000,43,Active
1634,2,88,0,20,Active
1635,1,66,2500,11,Active
1636,8,76,2500,30,Churned
1637,6,30,500,2,Renewed
1638,7,17,5000,33,Active
1639,2,31,500,14,Active
1640,3,-22,10000,18,Active
1641,10,40,0,9,Active
1642,1,10,5000,23,Active
1643,5,68,5000,18,Active
1644,5,57,0,38,Active
1645,5,-80,1000,48,Active
1646,1,36,5000,26,Churned
1647,3,21,500,0,Active
1648,7,-96,500,25,Active
1649,5,-28,2500,40,Active
1650,5,-83,0,35,Active
1651,9,96,1000,0,Active
1652,3,-81,2500,7,Active
1653,6,76,2500,21,Active
1654,2,-57,5000,17,Active
1655,4,-7,10000,15,Renewed
1656,3,-80,2500,25,Churned
1657,6,-61,1000,41,Active
1658,3,-26,5000,39,Churned
1659,5,-8,1000,12,Churned
1660,1,-87,10000,35,Churned
1661,3,-82,2500,34,Renewed
1662,1,60,1000,40,Churned
1663,5,-82,0,29,Active
1664,1,95,10000,13,Churned
1665,2,-99,2500,28,Active
1666,7,-23,2500,25,Active
1667,2,-75,5000,39,Churned
1668,7,89,0,14,Active
1669,9,-99,0,38,Active
1670,1,-95,500,3,Active
1671,6,8,2500,8,Active
1672,5,-84,10000,43,Active
1673,7,-7,500,35,Churned
1674,1,-61,0,10,Active
1675,1,-59,5000,27,Active
1676,5,-30,10000,7,Active
1677,2,95,1000,6,Active
1678,5,-64,500,3,Active
1679,1,1,2500,22,Active
1680,9,-18,5000,35,Active
1681,9,-69,10000,9,Renewed
1682,5,-6,500,32,Active
1683,3,49,1000,46,Active
1684,5,-45,2500,46,Active
1685,8,0,10000,12,Churned
1686,5,-4,10000,17,Active
1687,5,-46,1000,28,Active
1688,5,-100,1000,19,Active
1689,1,94,2500,11,Active
1690,5,81,500,37,Active
1691,2,-71,0,28,Renewed
1692,7,-82,1000,2,Active
1693,10,23,0,4,Churned
1694,4,-79,1000,26,Active
1695,10,-79,2500,9,Active
1696,1,-75,5000,40,Active
1697,4,10,10000,29,Churned
1698,2,70,0,5,Churned
1699,1,-97,500,6,Active
1700,5,11,10000,14,Active
1701,1,30,5000,27,Active
1702,5,-3,0,44,Active
1703,2,20,10000,23,Active
1704,1,-11,2500,28,Active
1705,10,-50,2500,10,Active
1706,5,-7,500,46,Active
1707,8,0,10000,25,Active
1708,8,-94,500,1,Active
1709,7,-4,2500,30,Active
1710,3,14,0,33,Active
1711,2,-78,10000,37,Active
1712,7,-9,0,21,Active
1713,8,-25,500,23,Renewed
1714,7,-8,2500,45,Churned
1715,8,-76,2500,20,Renewed
1716,3,-47,0,31,Active
1717,10,-87,1000,1,Churned
1718,1,73,10000,40,Active
1719,4,98,0,25,Active
1720,3,11,0,36,Renewed
1721,2,15,10000,44,Churned
1722,10,2,10000,7,Renewed
1723,2,-5,500,44,Renewed
1724,2,98,5000,25,Active
1725,7,68,500,37,Renewed
1726,6,-82,2500,1,Active
1727,4,66,2500,21,Active
1728,6,59,500,28,Renewed
1729,9,-51,5000,22,Active
1730,10,57,0,12,Active
1731,8,32,500,15,Active
1732,5,50,500,2,Active
1733,3,24,2500,3,Active
1734,4,98,1000,35,Active
1735,2,-88,0,35,Renewed
1736,10,-73,500,47,Active
1737,10,59,500,41,Renewed
1738,7,-2,500,37,Active
1739,6,3,5000,11,Active
1740,3,16,1000,8,Active
1741,8,-81,0,13,Active
1742,7,44,0,19,Active
1743,9,-52,500,6,Active
1744,2,79,2500,35,Active
1745,6,2,500,7,Active
1746,1,-65,0,38,Active
1747,7,93,1000,42,Active
1748,5,27,0,2,Active
1749,1,84,500,18,Active
1750,2,12,2500,3,Active
1751,8,31,10000,7,Active
1752,8,100,500,10,Active
1753,9,52,5000,14,Active
1754,10,-47,0,37,Active
1755,9,-83,1000,23,Active
1756,1,-69,10000,39,Active
1757,6,-74,1000,20,Churned
1758,3,-28,1000,2,Renewed
1759,7,20,2500,28,Active
1760,3,-60,2500,34,Active
1761,6,-8,10000,28,Active
1762,9,-2,10000,49,Active
1763,6,30,10000,18,Active
1764,5,-2,5000,0,Active
1765,7,-36,2500,27,Active
1766,10,66,0,10,Active
1767,10,-42,2500,42,Active
1768,3,78,0,11,Active
1769,1,100,0,48,Active
1770,1,-27,0,14,Active
1771,9,-88,500,26,Churned
1772,4,-98,5000,2,Active
1773,6,1,0,29,Active
1774,8,65,0,2,Active
1775,1,37,10000,37,Active
1776,10,-64,1000,1,Active
1777,9,51,10000,0,Active
1778,5,-39,1000,42,Active
1779,2,-39,10000,11,Active
1780,2,-53,1000,45,Churned
1781,9,-50,500,14,Active
1782,4,80,2500,13,Active
1783,2,28,1000,39,Churned
1784,7,-99,0,31,Active
1785,6,-16,0,8,Churned
1786,3,6,500,6,Active
1787,5,-95,1000,0,Active
1788,7,-42,2500,23,Active
1789,9,30,500,26,Active
1790,7,42,0,14,Active
1791,8,99,5000,29,Renewed
1792,6,-52,1000,31,Churned
1793,4,74,2500,36,Renewed
1794,10,0,0,30,Renewed
1795,2,-71,500,7,Active
1796,10,43,5000,0,Active
1797,3,76,0,12,Churned
1798,3,74,2500,36,Active
1799,10,3,1000,26,Active
1800,10,-87,500,42,Active
1801,2,82,2500,0,Active
1802,9,67,0,39,Active
1803,5,-14,2500,24,Churned
1804,6,-25,500,46,Churned
1805,2,2,0,0,Renewed
1806,2,-15,10000,25,Active
1807,9,96,0,36,Renewed
1808,6,-51,0,25,Active
1809,7,36,1000,45,Active
1810,5,-16,10000,44,Active
1811,2,-100,5000,32,Active
1812,9,-48,5000,42,Renewed
1813,1,-32,500,21,Active
1814,2,-61,1000,33,Active
1815,7,-40,5000,13,Active
1816,10,48,0,42,Active
1817,3,-78,0,19,Churned
1818,2,-41,1000,15,Renewed
1819,9,-74,500,4,Active
1820,6,-20,2500,8,Active
1821,1,48,10000,12,Active
1822,1,-88,0,40,Churned
1823,10,-90,2500,4,Renewed
1824,2,96,5000,10,Active
1825,10,92,1000,47,Active
1826,4,-44,0,29,Active
1827,8,23,10000,5,Churned
1828,9,-22,2500,45,Renewed
1829,9,-97,0,41,Active
1830,10,-36,2500,7,Renewed
1831,4,2,2500,13,Active
1832,1,72,2500,32,Active
1833,4,26,10000,28,Renewed
1834,4,44,0,8,Active
1835,9,2,5000,28,Churned
1836,7,84,5000,5,Active
1837,4,92,500,7,Active
1838,4,24,0,17,Renewed
1839,9,64,10000,46,Active
1840,9,54,5000,7,Renewed
1841,9,-90,0,0,Active
1842,5,49,500,1,Active
1843,6,68,2500,40,Active
1844,2,-56,10000,24,Active
1845,3,32,2500,27,Renewed
1846,7,-4,1000,44,Active
1847,10,-27,2500,18,Churned
1848,7,-86,5000,30,Active
1849,9,87,1000,28,Active
1850,10,86,10000,44,Churned
1851,5,46,0,11,Active
1852,2,-46,2500,45,Churned
1853,6,-33,5000,0,Active
1854,8,6,10000,27,Active
1855,4,-44,500,18,Active
1856,3,61,2500,46,Renewed
1857,1,-10,0,39,Active
